label,model,imgsz,capture,preprocess,ort_threads,cv_threads,infer_every,frames,fps_mean,fps_median,fps_p95,fps_p5,cpu_percent,rss_peak_mb,detections_mean,capture_ms,preprocess_ms,inference_ms,postprocess_ms,render_ms
imgsz 416,yolox_tiny.onnx,416,640x480,prealloc,0,2,1,150,24.34,25.61,38.27,15.91,399.3,138.8,10.2,0.023,1.053,38.153,1.42,0.381
imgsz 416,yolox_tiny.onnx,416,640x480,prealloc,0,2,1,150,21.04,22.28,25.06,16.3,398.8,141.4,10.2,0.026,1.209,44.188,1.603,0.445
imgsz 416,yolox_tiny.onnx,416,640x480,prealloc,0,2,1,150,20.45,20.96,25.18,16.39,399.1,140.6,10.2,0.032,1.169,45.689,1.539,0.424
imgsz 416,yolox_tiny.onnx,416,640x480,prealloc,0,2,1,150,19.39,20.03,25.21,14.69,396.4,141.6,10.2,0.027,1.236,48.213,1.609,0.442
